Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94805555
Longitude: -48.47138888
Altitude: 542
Situacao: Operante
Data Inicial: 2018-01-01
Data Final: 2021-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);
2018-09-25;0;37,4;29;22,3;
2018-09-26;5,6;35,2;27,3;20,4;
2018-09-27;0;31,2;26,3;22;
2018-09-28;,2;29,9;24,8;20,7;
2018-09-29;0;35;26,1;20,1;
2018-09-30;0;26,1;23,4;22,4;
2018-10-01;,6;32,3;24,8;20,2;
2018-10-02;0;35,9;27,4;19,7;
2018-10-03;0;37,1;28,4;22,4;
2018-10-04;5,4;32,8;26,1;20,8;
2018-10-05;,2;34;26,3;19,3;
2018-10-06;0;33,9;24,4;18;
2018-10-07;4;27,1;21,7;19;
2018-10-08;13,6;28,5;23,4;20,2;
2018-10-09;11;32,8;25;20,3;
2018-10-10;41,8;32;23,9;18,6;
2018-10-11;1,8;30,1;24,3;20,9;
2018-10-12;,2;34,9;26,5;20;
2018-10-13;0;35,1;27,1;22,4;
2018-10-14;3,6;32,3;26,5;21,8;
2018-10-15;0;31,8;26,7;22,1;
2018-10-16;0;34,4;27,6;22,5;
2018-10-17;10,8;29,5;25,8;22,4;
2018-10-18;0;35;26,9;21,6;
2018-10-19;26,2;30,1;24,1;20,2;
2018-10-20;,2;29,5;23,4;18,7;
2018-10-21;0;31,2;22,7;15,4;
2018-10-22;0;33,1;25,1;17,9;
2018-10-23;0;33,7;27,5;21,2;
2018-10-24;3,4;29,9;23,6;21,1;
2018-10-25;5,2;25,5;22,4;20,6;
2018-10-26;15;29,8;23,8;20,9;
2018-10-27;14,6;27;23,3;21,4;
2018-10-28;,4;30,5;23,8;18,6;
2018-10-29;0;31,4;23,1;15,8;
2018-10-30;0;34,3;26,5;20,3;
2018-10-31;0;35,5;28,4;23;
2018-11-01;10,8;30,8;25,1;20,5;
2018-11-02;0;32,2;26,1;21,1;
2018-11-03;0;34,5;27,7;22,5;
2018-11-04;38,8;27,6;22,9;19,4;
2018-11-05;,2;28,6;22,8;18,9;
2018-11-06;35,6;28,9;24,3;20,2;
2018-11-07;3;24,8;21,8;20,7;
2018-11-08;8,6;21,8;19,5;18;
2018-11-09;8,6;21,6;19;17;
2018-11-10;2,4;28,2;21,2;18,6;
2018-11-11;24,4;31,4;24,4;19,6;
2018-11-12;0;33,8;26,9;21,1;
2018-11-13;0;33,9;28,1;22,4;
2018-11-14;0;34,9;28,1;22,5;
2018-11-15;3,6;33,9;25,8;21,6;
2018-11-16;1;34;26,9;21,6;
2018-11-17;,6;32,4;26,3;21,6;
2018-11-18;0;29,3;25,1;22,9;
2018-11-19;15;28,9;22,9;21;
2018-11-20;15,2;26,8;21,5;17,8;
2018-11-21;,4;28,4;22,9;19,4;
2018-11-22;,2;29,9;23,7;20,3;
2018-11-23;0;29;23,9;20,9;
2018-11-24;37;25,9;21,6;19,4;
2018-11-25;10,2;30,8;23;19,5;
2018-11-26;0;29,7;24,2;20,2;
2018-11-27;0;31,6;24,9;19;
2018-11-28;,2;32,2;25,9;19,6;
2018-11-29;0;33;27,1;20,7;
2018-11-30;0;32,4;25,4;21,2;
2018-12-01;24,6;27,5;23,1;20,5;
2018-12-02;20,4;29;24,3;21,3;
2018-12-03;2;29,7;24,5;19,4;
2018-12-04;0;32,8;25,9;20,3;
2018-12-05;0;33,8;27,5;21,8;
2018-12-06;0;35;28,3;22,5;
2018-12-07;0;34,2;27,9;22,2;
2018-12-08;0;29,6;23,8;18,2;
2018-12-09;0;31,2;23,4;16,2;
2018-12-10;0;31,6;25,6;19,7;
2018-12-11;0;33,3;27;21,3;
2018-12-12;0;35,1;27,7;21,2;
2018-12-13;7,8;33,8;26,9;21;
2018-12-14;0;33,8;25,9;19,7;
2018-12-15;0;33,6;25,9;20,8;
2018-12-16;2,6;36,2;27;21,1;
2018-12-17;,6;35,4;28,2;21;
2018-12-18;2,2;34,7;28;23,6;
2018-12-19;1;29,4;25,7;22,2;
2018-12-20;0;36,3;28,4;22,1;
2018-12-21;0;36;28,3;23,1;
2018-12-22;0;36,2;27,8;22,8;
2018-12-23;17,8;31,6;23,7;20,4;
2018-12-24;,8;33;24,8;21,1;
2018-12-25;9,8;30;23,7;20,4;
2018-12-26;27;25,5;22,6;20,5;
2018-12-27;3,6;28,4;23,6;21,3;
2018-12-28;3,4;29,1;24,2;20,3;
2018-12-29;9,6;32,8;24,8;21;
2018-12-30;31,8;31,4;25,6;22;
2018-12-31;1,8;32,9;25,8;22,4;
2019-01-01;17,2;32;26;21,8;
2019-01-02;10,8;33,9;26,9;21,9;
2019-01-03;0;33,5;27,1;23,7;
2019-01-04;,6;26,7;23,7;21,5;
2019-01-05;15,4;26,6;22,9;20,6;
2019-01-06;9,8;29,7;24,7;21;
2019-01-07;1;34,2;27,1;21,1;
2019-01-08;0;33,9;28,3;23,1;
2019-01-09;0;33,8;28,2;22,3;
2019-01-10;0;33,7;28,2;22,1;
2019-01-11;0;33,5;27,5;21,9;
2019-01-12;0;34,2;24,5;20,9;
2019-01-13;4,6;33,3;25,7;19,9;
2019-01-14;,8;34,2;28,1;22,6;
2019-01-15;0;35,1;27;21;
2019-01-16;1;35,4;28,3;23,5;
2019-01-17;0;32,8;27,1;23,1;
2019-01-18;0;33,6;27;21,5;
2019-01-19;17,8;34,3;26,8;18,8;
2019-01-20;0;35,5;27,1;21,2;
2019-01-21;12;35,3;27,5;22;
2019-01-22;,2;35,8;29,6;24,1;
2019-01-23;0;35,9;28,9;24;
2019-01-24;1,4;34,7;27,1;22,8;
2019-01-25;,2;36,3;27;21,6;
2019-01-26;1;30,7;23,6;19,8;
2019-01-27;2,8;27,4;22,9;19,5;
2019-01-28;0;34,8;27,3;20,8;
2019-01-29;0;35;29,1;23,2;
2019-01-30;0;36;29,7;23;
2019-01-31;0;36,2;29,7;22,6;
2019-02-01;0;36,7;30;22,4;
2019-02-02;0;37;29,4;23;
2019-02-03;0;36,5;27,8;22,8;
2019-02-04;7,6;29,9;24,2;20,2;
2019-02-05;,2;30,5;24,3;19;
2019-02-06;,4;29,4;23,9;21,2;
2019-02-07;,8;32,1;24;18,2;
2019-02-08;,6;34,6;27,1;20,9;
2019-02-09;0;35,6;28,5;22;
2019-02-10;0;34,7;28,4;23,6;
2019-02-11;0;34;28;22,5;
2019-02-12;27,4;30,7;24,5;20,6;
2019-02-13;24,8;27,1;23,5;21,3;
2019-02-14;,2;30,1;23,9;19,7;
2019-02-15;0;28,9;23,7;21,3;
2019-02-16;66,4;25,5;21,5;20,7;
2019-02-17;85,8;27,9;23;20,3;
2019-02-18;3,8;30,1;23,2;20,7;
2019-02-19;20,2;31,4;24,5;18,9;
2019-02-20;,4;31,1;24,2;20,9;
2019-02-21;4,2;29,6;23,4;20,5;
2019-02-22;13,6;31,8;23,6;20,2;
2019-02-23;1,8;33,1;26,1;20,7;
2019-02-24;0;35,4;27,4;22,5;
2019-02-25;0;34,4;26,4;21,3;
2019-02-26;0;30,2;24,4;22;
2019-02-27;28,6;31,4;23,7;19,8;
2019-02-28;32,6;27;23,2;21,1;
2019-03-01;,2;29;23,6;21,5;
2019-03-02;61;24,8;22;20,8;
2019-03-03;,6;30,3;23,8;21,2;
2019-03-04;25,8;28,2;22,9;20,1;
2019-03-05;2;30,5;23,9;20,1;
2019-03-06;1,6;32,6;25,4;20,3;
2019-03-07;0;32,7;26;21,6;
2019-03-08;0;33,8;26,5;21,5;
2019-03-09;0;34;27,3;21,3;
2019-03-10;0;33,7;26,1;22,4;
2019-03-11;1,6;28,2;23,8;20,9;
2019-03-12;,2;32,9;25,9;20,7;
2019-03-13;16,2;32,5;26,1;21,4;
2019-03-14;6,6;31,7;24,8;21,7;
2019-03-15;2,6;30,5;24,7;20,5;
2019-03-16;2;31,8;24,8;21,2;
2019-03-17;1,6;32,3;25,8;20,9;
2019-03-18;0;33,5;25,6;22,1;
2019-03-19;5;32,6;26,4;21,8;
2019-03-20;0;32,8;26,5;21,9;
2019-03-21;88,2;26,9;22,6;20,5;
2019-03-22;,4;28;22,6;18,8;
2019-03-23;0;29,8;23,9;19,3;
2019-03-24;0;31,9;25,4;20,2;
2019-03-25;0;32;25,7;19,6;
2019-03-26;0;32,3;26,7;21,3;
2019-03-27;0;32,1;26,3;21,2;
2019-03-28;0;32,9;26,1;21;
2019-03-29;0;31,6;25,2;19,5;
2019-03-30;0;32,1;24,8;19,5;
2019-03-31;0;32,5;25;19,4;
2019-04-01;0;32,4;25,7;20,4;
2019-04-02;0;32,5;25,5;19,9;
2019-04-03;0;32,1;26,2;21,9;
2019-04-04;0;32,4;27;22,3;
2019-04-05;0;31,8;27,2;22,6;
2019-04-06;0;33,4;26,6;22,4;
2019-04-07;0;32;25,6;22,8;
2019-04-08;65;25,8;21,8;19,6;
2019-04-09;14,8;26;22,2;20,6;
2019-04-10;,2;29,8;22,6;17,8;
2019-04-11;0;31,4;24,1;18,5;
2019-04-12;0;31,7;25,3;20,1;
2019-04-13;,8;29,5;25,3;22,3;
2019-04-14;26,8;27,4;22,8;20,9;
2019-04-15;,2;30,2;23,7;19,3;
2019-04-16;0;31,5;25,2;20,7;
2019-04-17;21,4;30,8;24,4;20,2;
2019-04-18;0;30,9;24,5;19,1;
2019-04-19;0;29,9;22,4;16;
2019-04-20;0;30,3;23,2;17,2;
2019-04-21;0;32;24,8;18,9;
2019-04-22;0;32,3;24,9;18,9;
2019-04-23;0;30,2;24,8;21,3;
2019-04-24;0;32,1;25,4;20,1;
2019-04-25;0;31,5;26,3;21,6;
2019-04-26;0;31,3;25,9;21,3;
2019-04-27;0;31,8;26,2;21;
2019-04-28;0;32,2;25,6;20,6;
2019-04-29;0;29;23,3;20,2;
2019-04-30;0;30,2;23,5;18,9;
2019-05-01;null;29,5;24;20,2;
2019-05-02;null;30,6;25,2;21,5;
2019-05-03;null;31,4;25,8;21,6;
2019-05-04;null;30,4;25;21;
2019-05-05;null;31;24,9;20,4;
2019-05-06;null;31,4;25,7;21,4;
2019-05-07;null;31,9;25;20,7;
2019-05-08;null;30,5;24,6;19,9;
2019-05-09;null;30,7;24,3;19;
2019-05-10;null;30,2;24,3;19,8;
2019-05-11;null;30,7;25,2;20,8;
2019-05-12;null;31,8;25,6;21,2;
2019-05-13;null;31,3;25,5;21,5;
2019-05-14;null;28,3;23,4;19,7;
2019-05-15;null;26,8;20;14,9;
2019-05-16;null;27,3;20,9;16,4;
2019-05-17;null;25,2;20,2;17;
2019-05-18;null;26,3;20,6;16,7;
2019-05-19;null;27,8;20,9;14,7;
2019-05-20;null;28,2;20,8;15,1;
2019-05-21;null;29;20,9;14,7;
2019-05-22;null;29,6;21,5;14,5;
2019-05-23;null;30,1;22,1;15,3;
2019-05-24;null;25,8;20,9;17,7;
2019-05-25;null;22,3;16,2;11,2;
2019-05-26;null;26,3;17,3;10,4;
2019-05-27;null;29,8;19,8;12,4;
2019-05-28;null;30,9;23;15,7;
2019-05-29;null;31,1;24,4;17,5;
2019-05-30;null;31,7;25;19,7;
2019-05-31;null;31;24,4;19,5;
2019-06-01;null;31,5;24,3;16,3;
2019-06-02;0;31,5;24,1;17,4;
2019-06-03;0;24,3;19;16,9;
2019-06-04;12;23,2;17,7;13,7;
2019-06-05;0;23,4;16,1;10,6;
2019-06-06;0;25,9;18,1;12,4;
2019-06-07;0;26,7;19,3;13,5;
2019-06-08;0;25,7;19,1;14;
2019-06-09;0;26,4;18,9;13,4;
2019-06-10;0;27,2;20;14,2;
2019-06-11;0;28,2;21,1;15,7;
2019-06-12;0;28,9;21,7;15,8;
2019-06-13;0;29,5;23,2;18,8;
2019-06-14;0;30,1;23,5;17,6;
2019-06-15;0;28,8;22,3;17,1;
2019-06-16;0;29;22,6;18,2;
2019-06-17;0;27,2;21,6;17,3;
2019-06-18;0;28,6;21,1;15,2;
2019-06-19;0;29,7;21,6;15,9;
2019-06-20;0;28,4;21,8;16,3;
2019-06-21;0;28;21,5;16,6;
2019-06-22;0;27;20,9;15,9;
2019-06-23;0;26,7;20,8;15,1;
2019-06-24;0;27,4;20,3;14,1;
2019-06-25;0;29,8;22;14,8;
2019-06-26;0;30,4;24,1;18,2;
2019-06-27;0;26,7;22,3;18,2;
2019-06-28;0;30,3;23,9;18,1;
2019-06-29;0;29,3;22,6;16,7;
2019-06-30;0;29,3;22,6;16,7;
2019-07-01;0;30;22,3;14,7;
2019-07-02;0;29,5;22,4;16,4;
2019-07-03;0;30,7;23;17,1;
2019-07-04;0;28;20,9;18,5;
2019-07-05;10,6;21,2;18,6;17,6;
2019-07-06;,8;18,2;12,8;6,8;
2019-07-07;,2;20,1;11,6;4,9;
2019-07-08;0;25,2;15,3;8,6;
2019-07-09;0;26,7;18,4;11,9;
2019-07-10;0;26,8;18,8;12,3;
2019-07-11;0;26,5;19;11,8;
2019-07-12;0;29,2;20,1;13,6;
2019-07-13;0;30,3;21,9;15;
2019-07-14;0;30,5;22,9;17,5;
2019-07-15;0;31;24,1;18,9;
2019-07-16;0;26,3;20,3;16,3;
2019-07-17;0;23,1;15,6;8,9;
2019-07-18;0;26,5;17,4;11,1;
2019-07-19;0;26,6;19,5;13,2;
2019-07-20;0;26,5;19,4;13,3;
2019-07-21;0;26,4;19,5;13,4;
2019-07-22;0;27,8;21,3;15,9;
2019-07-23;0;28;21,1;15,1;
2019-07-24;0;29,3;22,2;15,2;
2019-07-25;0;30,2;23,5;18;
2019-07-26;0;30;22,9;17,5;
2019-07-27;0;28,9;22,4;16,2;
2019-07-28;0;28,6;22;16,3;
2019-07-29;0;28,8;21,8;16,3;
2019-07-30;0;30,3;22,3;17,2;
2019-07-31;,8;30,4;21,9;15,4;
2019-08-01;,2;31,9;23,3;16,1;
2019-08-02;0;33,4;24,9;18,2;
2019-08-03;0;26,3;18,1;16,1;
2019-08-04;,4;16,4;14;12,8;
2019-08-05;7,2;20,1;15,6;12,9;
2019-08-06;,2;25,1;18,4;13,6;
2019-08-07;0;28,8;21,6;15,5;
2019-08-08;0;30,1;22,6;16,4;
2019-08-09;0;31,3;23,7;17,1;
2019-08-10;0;33,2;25;18,6;
2019-08-11;0;32,7;24,7;17,1;
2019-08-12;0;32,9;25,5;19;
2019-08-13;0;34,1;25,9;19,3;
2019-08-14;0;27,1;20,7;15,1;
2019-08-15;0;28,2;19,3;12,7;
2019-08-16;0;27,9;20,8;14,6;
2019-08-17;0;30,5;22,3;15,2;
2019-08-18;0;32,5;24,1;16,3;
2019-08-19;0;30,6;24;19;
2019-08-20;0;30,2;22,6;17,5;
2019-08-21;0;31,4;22,3;16;
2019-08-22;0;29,4;20,9;14,3;
2019-08-23;0;27,8;19,6;12,2;
2019-08-24;0;28,2;20,2;13,4;
2019-08-25;0;31,1;21,2;13,4;
2019-08-26;0;31,8;23,2;15,8;
2019-08-27;0;31,8;24,6;17,9;
2019-08-28;0;28,3;23,3;18,7;
2019-08-29;0;31;23,3;16,4;
2019-08-30;0;33,5;24,9;18,1;
2019-08-31;0;35,8;27;20,5;
2019-09-01;,6;34,3;24,1;18,7;
2019-09-02;17;31,3;23;17,6;
2019-09-03;6,8;29,5;24;20,1;
2019-09-04;,2;34;25,8;20,5;
2019-09-05;0;33;24,2;17,5;
2019-09-06;0;33,9;24,3;17;
2019-09-07;0;33,1;25,7;19,4;
2019-09-08;0;34,5;27,6;21,5;
2019-09-09;0;34,4;27,7;21,4;
2019-09-10;0;36,9;28,1;20,5;
2019-09-11;0;37,7;29,7;23,4;
2019-09-12;0;38,8;30;21,7;
2019-09-13;0;37,9;29,4;20,7;
2019-09-14;0;36,8;27,5;19,4;
2019-09-15;0;36,2;29,4;22,2;
2019-09-16;0;35,6;28,4;21,4;
2019-09-17;0;37,1;29,2;21,6;
2019-09-18;0;38,2;29,9;22,4;
2019-09-19;0;37,4;29,8;22,3;
2019-09-20;0;36,7;28,5;19,2;
2019-09-21;0;35,2;27,2;21,8;
